[2025-08-27T11:25:17.300670+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.301074+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_36","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.301177+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ADDRESS_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.301313+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_address_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.301399+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_address_edit_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.301484+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_register_address_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.301566+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_address_vat_id","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.302446+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.303154+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.309376+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_21","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.309499+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_disable_auto_group_change","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.309786+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_36","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.309880+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_address_vat_id","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.316427+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.316880+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.317103+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.317249+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.317794+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_1","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.317892+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.317982+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.318067+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_website_id","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.320694+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.321142+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.321369+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.321511+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.322042+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_3","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.322140+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.322236+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.322325+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_created_in","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.324729+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.325152+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.325376+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.325518+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.326023+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_9","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326121+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326215+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_checkout_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326303+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326386+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_checkout_register_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326475+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_create_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326557+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_edit_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.326638+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_email","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.328987+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.329421+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.329641+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.329785+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.330289+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_10","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.330389+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.330479+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_checkout_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.330564+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.330647+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_group_id","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.332995+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.333430+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.333651+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.333795+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.334296+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_11","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334396+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334485+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_checkout_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334572+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334655+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_checkout_register_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334738+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_create_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334825+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_edit_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.334906+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_dob","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.337439+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.337886+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.338108+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.338259+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.338799+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_17","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.338897+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.338986+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_checkout_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.339072+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.339155+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_checkout_register_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.339245+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_create_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.339329+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_edit_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.339411+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_taxvat","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.341813+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.342254+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.342481+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.342625+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.343123+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_18","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.343227+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.343319+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_confirmation","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.345664+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.346227+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.346461+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.346612+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.347228+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_19","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347330+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347418+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347504+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_checkout_register_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347589+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_create_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347671+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_edit_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.347753+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_customer_created_at","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.350599+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.351044+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.351278+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.351429+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-08-27T11:25:17.352006+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_20","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.352104+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CUSTOMER_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.352198+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_checkout_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.352286+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_adminhtml_customer_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.352370+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_checkout_register_FORM","FPC"],"mode":"matchingTag"}} []
[2025-08-27T11:25:17.352452+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_FORM_customer_account_create_FORM","FPC"],"mode":"matchingTag"}} []
